date,prefecture,count
2021-05-08,37,5
2021-05-08,38,66
2021-05-08,38,163
2021-05-08,38,21
2021-05-08,38,51
2021-05-08,38,6
2021-05-08,39,34
2021-05-08,39,1224
2021-05-08,39,42
2021-05-08,39,825
2021-05-08,39,7
2021-05-08,40,537
2021-05-08,40,1883
2021-05-08,40,162
2021-05-08,40,1259
2021-05-08,40,28
2021-05-08,41,60
2021-05-08,41,397
2021-05-08,41,29
2021-05-08,41,268
2021-05-08,41,9
2021-05-08,42,126
2021-05-08,42,682
2021-05-08,42,39
2021-05-08,42,395
2021-05-08,42,10
2021-05-08,43,250
2021-05-08,43,528
2021-05-08,43,76
2021-05-08,43,366
2021-05-08,43,19
2021-05-08,44,26
2021-05-08,44,79
2021-05-08,44,21
2021-05-08,44,32
2021-05-08,44,3
2021-05-08,45,13
2021-05-08,45,323
2021-05-08,45,4
2021-05-08,45,205
2021-05-08,45,6
2021-05-08,46,56
2021-05-08,46,545
2021-05-08,46,29
2021-05-08,46,409
2021-05-08,46,1
2021-05-08,47,142
2021-05-08,47,790
2021-05-08,47,160
2021-05-08,47,707
2021-05-08,47,4
2021-05-09,1,157
2021-05-09,1,964
2021-05-09,1,114
2021-05-09,1,758
2021-05-09,1,24
2021-05-09,2,8
2021-05-09,2,440
2021-05-09,2,13
2021-05-09,2,364
2021-05-09,2,3
2021-05-09,3,4
2021-05-09,3,110
2021-05-09,3,94
2021-05-09,3,1
2021-05-09,4,4
2021-05-09,4,84
2021-05-09,4,96
2021-05-09,4,1
2021-05-09,5,22
2021-05-09,5,1265
2021-05-09,5,10
2021-05-09,5,839
2021-05-09,5,8
2021-05-09,6,68
2021-05-09,6,897
2021-05-09,6,33
2021-05-09,6,714
2021-05-09,6,11
2021-05-09,7,48
2021-05-09,7,1034
2021-05-09,7,46
2021-05-09,7,740
2021-05-09,7,4
2021-05-09,7,8
2021-05-09,8,266
2021-05-09,8,858
2021-05-09,8,73
2021-05-09,8,596
2021-05-09,8,13
2021-05-09,9,10
2021-05-09,9,810
2021-05-09,9,18
2021-05-09,9,602
2021-05-09,9,7
2021-05-09,10,122
2021-05-09,10,470
2021-05-09,10,52
2021-05-09,10,299
2021-05-09,10,10
2021-05-09,11,97
2021-05-09,11,1634
2021-05-09,11,40
2021-05-09,11,1430
2021-05-09,11,50
2021-05-09,12,44
2021-05-09,12,336
2021-05-09,12,25
2021-05-09,12,240
2021-05-09,12,7
2021-05-09,13,731
2021-05-09,13,6122
2021-05-09,13,283
2021-05-09,13,5248
2021-05-09,13,35
2021-05-09,14,40
2021-05-09,14,102
2021-05-09,14,21
2021-05-09,14,64
2021-05-09,14,2
2021-05-09,15,12
2021-05-09,15,492
2021-05-09,15,5
2021-05-09,15,409
2021-05-09,15,2
2021-05-09,16,1
2021-05-09,17,52
2021-05-09,17,861
2021-05-09,17,31
2021-05-09,17,838
2021-05-09,17,3
2021-05-09,18,86
2021-05-09,18,44
2021-05-09,18,1
2021-05-09,19,35
2021-05-09,19,883
2021-05-09,19,16
2021-05-09,19,674
2021-05-09,20,402
2021-05-09,20,885
2021-05-09,20,88
2021-05-09,20,642
2021-05-09,20,5
2021-05-09,21,55
2021-05-09,21,199
2021-05-09,21,18
2021-05-09,21,113
2021-05-09,21,1
2021-05-09,21,4
2021-05-09,22,597
2021-05-09,22,1362
2021-05-09,22,268
2021-05-09,22,1242
2021-05-09,22,5
2021-05-09,23,80
2021-05-09,23,1149
2021-05-09,23,27
2021-05-09,23,788
2021-05-09,23,19
2021-05-09,24,68
2021-05-09,24,535
2021-05-09,24,24
2021-05-09,24,348
2021-05-09,24,6
2021-05-09,25,217
2021-05-09,25,981
2021-05-09,25,72
2021-05-09,25,716
2021-05-09,25,6
2021-05-09,26,18
2021-05-09,26,166
2021-05-09,26,4
2021-05-09,26,104
2021-05-09,26,4
2021-05-09,27,44
2021-05-09,27,1107
2021-05-09,27,17
2021-05-09,27,804
2021-05-09,27,13
2021-05-09,28,1053
2021-05-09,28,1223
2021-05-09,28,126
2021-05-09,28,884
2021-05-09,28,5
2021-05-09,29,280
2021-05-09,29,1360
2021-05-09,29,59
2021-05-09,29,1002
2021-05-09,29,6
2021-05-09,30,64
2021-05-09,30,2079
2021-05-09,30,38
2021-05-09,30,1664
2021-05-09,30,9
2021-05-09,31,52
2021-05-09,31,517
2021-05-09,31,30
2021-05-09,31,428
2021-05-09,31,2
2021-05-09,33,64
2021-05-09,33,75
2021-05-09,33,13
2021-05-09,33,30
2021-05-09,33,4
2021-05-09,34,31
2021-05-09,34,498
2021-05-09,34,16
2021-05-09,34,383
2021-05-09,34,2
2021-05-09,35,8
2021-05-09,35,383
2021-05-09,35,5
2021-05-09,35,293
2021-05-09,35,4
2021-05-09,36,44
2021-05-09,36,321
2021-05-09,36,13
2021-05-09,36,238
2021-05-09,36,4
2021-05-09,37,24
2021-05-09,37,1316
2021-05-09,37,27
2021-05-09,37,1114
2021-05-09,37,4
2021-05-09,38,40
2021-05-09,38,44
2021-05-09,38,9
2021-05-09,38,27
2021-05-09,39,38
2021-05-09,39,1288
2021-05-09,39,28
2021-05-09,39,908
2021-05-09,39,4
2021-05-09,40,70
2021-05-09,40,1424
2021-05-09,40,29
2021-05-09,40,1172
2021-05-09,40,13
2021-05-09,41,25
2021-05-09,41,393
2021-05-09,41,15
2021-05-09,41,345
2021-05-09,42,16
2021-05-09,42,741
2021-05-09,42,7
2021-05-09,42,449
2021-05-09,42,5
2021-05-09,43,54
2021-05-09,43,216
2021-05-09,43,22
2021-05-09,43,188
2021-05-09,43,3
2021-05-09,44,1
2021-05-09,44,280
2021-05-09,44,166
2021-05-09,44,1
2021-05-09,45,8
2021-05-09,45,192
2021-05-09,45,4
2021-05-09,45,144
2021-05-09,45,1
2021-05-09,46,19
2021-05-09,46,283
2021-05-09,46,9
2021-05-09,46,217
2021-05-09,46,3
2021-05-09,47,104
2021-05-09,47,1059
2021-05-09,47,93
2021-05-09,47,813
2021-05-09,47,11
2021-05-10,1,394
2021-05-10,1,2684
2021-05-10,1,274
2021-05-10,1,1537
2021-05-10,1,128
2021-05-10,2,364
2021-05-10,2,904
2021-05-10,2,229
2021-05-10,2,576
2021-05-10,2,99
2021-05-10,3,16
2021-05-10,3,697
2021-05-10,3,8
2021-05-10,3,453
2021-05-10,3,13
2021-05-10,4,209
2021-05-10,4,1043
2021-05-10,4,69
2021-05-10,4,601
2021-05-10,4,19
2021-05-10,5,42
2021-05-10,5,992
2021-05-10,5,26
2021-05-10,5,625
2021-05-10,5,3
2021-05-10,6,201
2021-05-10,6,870
2021-05-10,6,78
2021-05-10,6,587
2021-05-10,6,15
2021-05-10,7,594
2021-05-10,7,1499
2021-05-10,7,247
2021-05-10,7,1100
2021-05-10,7,1
2021-05-10,7,3
2021-05-10,7,25
2021-05-10,8,637
2021-05-10,8,1792
2021-05-10,8,228
2021-05-10,8,958
2021-05-10,8,66
2021-05-10,9,7
2021-05-10,9,590
2021-05-10,9,2
2021-05-10,9,350
